id,prediction
25205,True
25206,True
25207,False
25208,True
25209,True
25210,True
25211,True
25212,False
25213,True
25214,True
25215,False
25216,True
25217,True
25218,True
25219,True
25220,True
25221,False
25222,False
25223,True
25224,True
25225,True
25226,True
25227,True
25228,True
25229,True
25230,False
25231,False
25232,True
25233,True
25234,True
25235,False
25236,True
25237,True
25238,True
25239,True
25240,False
25241,True
25242,True
25243,True
25244,True
25245,True
25246,False
25247,False
25248,True
25249,False
25250,True
25251,True
25252,True
25253,False
25254,True
25255,True
25256,True
25257,True
25258,True
25259,False
25260,True
25261,True
25262,True
25263,False
25264,False
25265,True
25266,True
25267,True
25268,False
25269,True
25270,False
25271,False
25272,True
25273,True
25274,True
25275,True
25276,True
25277,True
25278,True
25279,False
25280,False
25281,False
25282,False
25283,True
25284,True
25285,True
25286,True
25287,True
25288,True
25289,False
25290,False
25291,True
25292,True
25293,True
25294,True
25295,True
25296,False
25297,False
25298,True
25299,True
25300,False
25301,True
25302,True
25303,True
25304,False
25305,False
25306,False
25307,True
25308,True
25309,False
25310,False
25311,False
25312,False
25313,True
25314,True
25315,True
25316,True
25317,False
25318,True
25319,True
25320,False
25321,True
25322,False
25323,False
25324,True
25325,False
25326,True
25327,False
25328,True
25329,True
25330,True
25331,True
25332,False
25333,False
25334,False
25335,True
25336,True
25337,True
25338,False
25339,True
25340,False
25341,True
25342,True
25343,True
25344,False
25345,True
25346,True
25347,False
25348,True
25349,True
25350,True
25351,False
25352,False
25353,True
25354,False
25355,True
25356,False
25357,False
25358,False
25359,True
25360,False
25361,True
25362,False
25363,True
25364,True
25365,False
25366,False
25367,False
25368,True
25369,False
25370,True
25371,False
25372,True
25373,False
25374,True
25375,False
25376,True
25377,True
25378,False
25379,False
25380,False
25381,False
25382,True
25383,True
25384,True
25385,False
25386,True
25387,False
25388,True
25389,True
25390,True
25391,False
25392,False
25393,False
25394,True
25395,True
25396,False
25397,False
25398,True
25399,True
25400,True
25401,False
25402,False
25403,True
25404,False
25405,False
25406,False
25407,False
25408,False
25409,False
25410,True
25411,False
25412,True
25413,True
25414,True
25415,True
25416,True
25417,True
25418,False
25419,True
25420,False
25421,True
25422,True
25423,True
25424,True
25425,True
25426,False
25427,False
25428,False
25429,False
25430,False
25431,True
25432,True
25433,False
25434,True
25435,False
25436,False
25437,False
25438,False
25439,False
25440,False
25441,True
25442,False
25443,False
25444,True
25445,True
25446,True
25447,True
25448,False
25449,False
25450,True
25451,False
25452,True
25453,False
25454,True
25455,True
25456,True
25457,True
25458,False
25459,True
25460,False
25461,False
25462,True
25463,False
25464,True
25465,False
25466,True
25467,True
25468,True
25469,True
25470,True
25471,True
25472,False
25473,True
25474,True
25475,True
25476,False
25477,False
25478,False
25479,False
25480,True
25481,True
25482,True
25483,True
25484,True
25485,False
25486,True
25487,False
25488,True
25489,False
25490,False
25491,False
25492,True
25493,True
25494,True
25495,False
25496,False
25497,False
25498,True
25499,True
25500,False
25501,False
25502,False
25503,False
25504,True
25505,False
25506,True
25507,False
25508,False
25509,False
25510,False
25511,True
25512,True
25513,True
25514,True
25515,False
25516,True
25517,True
25518,False
25519,True
25520,True
25521,True
25522,False
25523,True
25524,False
25525,True
25526,True
25527,True
25528,False
25529,True
25530,True
25531,True
25532,False
25533,True
25534,False
25535,False
25536,True
25537,True
25538,True
25539,True
25540,False
25541,True
25542,False
25543,False
25544,True
25545,True
25546,True
25547,True
25548,True
25549,False
25550,True
25551,True
25552,True
25553,True
25554,True
25555,True
25556,False
25557,True
25558,True
25559,True
25560,False
25561,True
25562,True
25563,True
25564,True
25565,False
25566,True
25567,False
25568,True
25569,False
25570,True
25571,False
25572,False
25573,False
25574,True
25575,False
25576,False
25577,False
25578,True
25579,True
25580,False
25581,True
25582,True
25583,True
25584,True
25585,True
25586,True
25587,False
25588,True
25589,True
25590,True
25591,True
25592,False
25593,True
25594,True
25595,False
25596,True
25597,True
25598,True
25599,True
25600,True
25601,True
25602,True
25603,False
25604,True
25605,True
25606,True
25607,True
25608,True
25609,True
25610,False
25611,True
25612,False
25613,False
25614,True
25615,False
25616,True
25617,True
25618,False
25619,True
25620,False
25621,False
25622,True
25623,True
25624,True
25625,True
25626,False
25627,True
25628,True
25629,True
25630,True
25631,True
25632,False
25633,False
25634,True
25635,True
25636,True
25637,True
25638,True
25639,False
25640,True
25641,True
25642,False
25643,False
25644,False
25645,False
25646,True
25647,False
25648,False
25649,False
25650,False
25651,False
25652,False
25653,True
25654,True
25655,False
25656,True
25657,True
25658,True
25659,True
25660,True
25661,True
25662,True
25663,True
25664,True
25665,True
25666,True
25667,True
25668,False
25669,True
25670,True
25671,False
25672,False
25673,True
25674,True
25675,True
25676,False
25677,False
25678,True
25679,False
25680,True
25681,False
25682,True
25683,True
25684,True
25685,True
25686,True
25687,False
25688,False
25689,False
25690,False
25691,True
25692,False
25693,True
25694,True
25695,False
25696,True
25697,False
25698,False
25699,True
25700,True
25701,False
25702,True
25703,True
25704,True
25705,False
25706,False
25707,False
25708,True
25709,False
25710,False
25711,True
25712,False
25713,True
25714,True
25715,True
25716,True
25717,False
25718,True
25719,False
25720,False
25721,False
25722,True
25723,True
25724,True
25725,True
25726,False
25727,True
25728,True
25729,True
25730,True
25731,False
25732,True
25733,False
25734,True
25735,False
25736,True
25737,True
25738,False
25739,False
25740,True
25741,False
25742,False
25743,True
25744,False
25745,True
25746,True
25747,False
25748,False
25749,True
25750,True
25751,True
25752,False
25753,True
25754,False
25755,False
25756,True
25757,False
25758,False
25759,True
25760,False
25761,False
25762,True
25763,True
25764,True
25765,True
25766,True
25767,True
25768,True
25769,True
25770,False
25771,False
25772,False
25773,False
25774,True
25775,False
25776,True
25777,False
25778,True
25779,True
25780,True
25781,False
25782,False
25783,True
25784,False
25785,False
25786,True
25787,True
25788,True
25789,True
25790,True
25791,True
25792,True
25793,False
25794,True
25795,True
25796,False
25797,False
25798,False
25799,True
25800,True
25801,False
25802,False
25803,True
25804,False
25805,False
25806,True
25807,False
25808,False
25809,True
25810,False
25811,True
25812,True
25813,True
25814,True
25815,False
25816,False
25817,True
25818,True
25819,True
25820,False
25821,False
25822,False
25823,True
25824,True
25825,False
25826,True
25827,False
25828,False
25829,True
25830,True
25831,True
25832,False
25833,True
25834,True
25835,False
25836,False
25837,False
25838,True
25839,True
25840,True
25841,True
25842,True
25843,False
25844,True
25845,True
25846,False
25847,False
25848,True
25849,True
25850,True
25851,True
25852,True
25853,True
25854,False
25855,True
25856,False
25857,False
25858,True
25859,False
25860,True
25861,True
25862,True
25863,False
25864,False
25865,True
25866,True
25867,True
25868,False
25869,True
25870,True
25871,True
25872,True
25873,True
25874,True
25875,True
25876,True
25877,True
25878,True
25879,True
25880,True
25881,True
25882,True
25883,True
25884,True
25885,True
25886,True
25887,True
25888,False
25889,False
25890,True
25891,False
25892,True
25893,True
25894,False
25895,True
25896,False
25897,False
25898,True
25899,False
25900,True
25901,True
25902,False
25903,False
25904,True
25905,True
25906,True
25907,False
25908,False
25909,True
25910,True
25911,True
25912,False
25913,False
25914,False
25915,False
25916,True
25917,False
25918,False
25919,True
25920,False
25921,False
25922,False
25923,False
25924,True
25925,False
25926,True
25927,True
25928,True
25929,True
25930,True
25931,False
25932,True
25933,True
25934,True
25935,True
25936,True
25937,False
25938,False
25939,True
25940,True
25941,False
25942,True
25943,False
25944,False
25945,True
25946,True
25947,True
25948,False
25949,True
25950,True
25951,True
25952,True
25953,True
25954,False
25955,True
25956,False
25957,True
25958,True
25959,False
25960,False
25961,False
25962,False
25963,True
25964,False
25965,False
25966,True
25967,True
25968,True
25969,True
25970,False
25971,True
25972,False
25973,True
25974,False
25975,False
25976,True
25977,True
25978,True
25979,True
25980,False
25981,True
25982,False
25983,False
25984,True
25985,False
25986,False
25987,False
25988,True
25989,True
25990,False
25991,True
25992,False
25993,True
25994,True
25995,True
25996,False
25997,False
25998,False
25999,True
26000,True
26001,True
26002,False
26003,True
26004,True
26005,False
26006,True
26007,False
26008,False
26009,False
26010,True
26011,False
26012,False
26013,False
26014,True
26015,True
26016,True
26017,False
26018,True
26019,False
26020,False
26021,True
26022,True
26023,True
26024,False
26025,False
26026,True
26027,False
26028,True
26029,True
26030,True
26031,True
26032,True
26033,True
26034,False
26035,True
26036,False
26037,False
26038,True
26039,False
26040,False
26041,True
26042,True
26043,True
26044,False
26045,False
26046,True
26047,False
26048,True
26049,True
26050,True
26051,True
26052,False
26053,True
26054,True
26055,True
26056,False
26057,True
26058,True
26059,True
26060,True
26061,True
26062,False
26063,False
26064,True
26065,True
26066,True
26067,True
26068,False
26069,True
26070,True
26071,True
26072,False
26073,True
26074,False
26075,False
26076,True
26077,True
26078,True
26079,True
26080,True
26081,True
26082,False
26083,True
26084,True
26085,True
26086,True
26087,False
26088,True
26089,False
26090,True
26091,False
26092,True
26093,False
26094,True
26095,False
26096,False
26097,True
26098,True
26099,False
26100,True
26101,False
26102,True
26103,True
26104,True
26105,True
26106,True
26107,True
26108,True
26109,True
26110,True
26111,False
26112,True
26113,True
26114,True
26115,True
26116,False
26117,False
26118,False
26119,False
26120,False
26121,False
26122,True
26123,True
26124,True
26125,False
26126,True
26127,False
26128,False
26129,False
26130,True
26131,True
26132,True
26133,False
26134,True
26135,True
26136,True
26137,False
26138,True
26139,True
26140,False
26141,True
26142,True
26143,True
26144,True
26145,False
26146,False
26147,True
26148,False
26149,True
26150,False
26151,False
26152,True
26153,False
26154,False
26155,False
26156,True
26157,True
26158,True
26159,False
26160,False
26161,False
26162,True
26163,True
26164,True
26165,False
26166,True
26167,True
26168,True
26169,True
26170,True
26171,True
26172,True
26173,True
26174,False
26175,True
26176,False
26177,True
26178,True
26179,True
26180,False
26181,False
26182,True
26183,True
26184,True
26185,False
26186,True
26187,True
26188,False
26189,True
26190,True
26191,False
26192,False
26193,True
26194,False
26195,False
26196,False
26197,True
26198,True
26199,True
26200,True
26201,True
26202,True
26203,False
26204,True
26205,True
26206,True
26207,False
26208,True
26209,True
26210,True
26211,False
26212,False
26213,True
26214,True
26215,True
26216,True
26217,True
26218,True
26219,True
26220,True
26221,False
26222,True
26223,True
26224,False
26225,False
26226,True
26227,True
26228,False
26229,True
26230,True
26231,True
26232,False
26233,True
26234,True
26235,False
26236,True
26237,True
26238,False
26239,False
26240,True
26241,True
26242,False
26243,False
26244,True
26245,True
26246,False
26247,True
26248,False
26249,True
26250,True
26251,False
26252,True
26253,True
26254,True
26255,False
26256,True
26257,True
26258,True
26259,True
26260,True
26261,False
26262,False
26263,True
26264,False
26265,True
26266,True
26267,True
26268,True
26269,True
26270,True
26271,True
26272,True
26273,True
26274,False
26275,False
26276,False
26277,False
26278,True
26279,False
26280,False
26281,False
26282,False
26283,True
26284,True
26285,True
26286,True
26287,True
26288,True
26289,True
26290,True
26291,True
26292,False
26293,True
26294,True
26295,False
26296,True
26297,True
26298,False
26299,True
26300,False
26301,True
26302,False
26303,True
26304,False
26305,True
26306,False
26307,False
26308,True
26309,True
26310,False
26311,True
26312,True
26313,True
26314,True
26315,True
26316,True
26317,True
26318,True
26319,True
26320,True
26321,False
26322,True
26323,True
26324,True
26325,True
26326,True
26327,True
26328,False
26329,False
26330,True
26331,True
26332,True
26333,False
26334,True
26335,True
26336,False
26337,True
26338,True
26339,False
26340,False
26341,True
26342,True
26343,True
26344,False
26345,False
26346,False
26347,True
26348,False
26349,True
26350,True
26351,True
26352,False
26353,True
26354,True
26355,True
26356,True
